tempo,beats,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,file_name,label
161.4990234375,528,0.36582738,0.093840465,2514.6562034773197,2693.0617021833573,4869.456371481233,0.06762186380081524,-189.50723,157.78374,-52.51496,37.811474,-10.713152,21.248983,-16.14287,11.852327,2.5686085,-6.687084,6.004256,-0.8524375,-7.194653,1.5043023,0.8500392,-5.294336,1.3180597,-0.20684107,3.2499394,-3.2815213,1970 Katja Ebstein - Wunder Gibt Es Immer Wieder.wav,Flop
147.65625,320,0.41877812,0.08763623,2229.161873819606,2703.045740902579,4688.026333127858,0.05146970143653516,-207.23286,168.23683,-41.992977,51.865143,-16.891527,28.503435,-12.192344,10.750552,4.141746,-10.177121,3.2628667,-12.346143,2.6724498,-7.2378616,6.239371,-6.5677776,-0.82778966,-0.74680024,-5.0367246,0.5335085,1974 Katja Ebstein - The Star Of Mykonos.wav,Flop
147.65625,1318,0.48307467,0.22976463,2960.81014258216,3299.2795425033273,6369.278442423575,0.06754196601025318,-76.63056,138.16972,-37.80381,46.405323,-13.240547,25.136812,-10.770763,17.873335,-2.691628,10.441843,-0.019460851,6.6025786,0.3308152,0.28642103,4.3535943,-4.700848,3.9210603,-2.608204,3.9589674,-3.2410107,Abenteuerland (Remastered 2002).wav,Flop
97.50884433962264,487,0.48328114,0.11203224,2464.4252214767794,3306.2387810062287,5438.327719743408,0.0423954921434341,-198.63022,141.22144,-6.942801,38.154633,-0.88310844,27.378122,-7.423317,16.953018,-2.8175135,4.082236,-2.6044784,0.037231065,-5.952598,-4.840546,-1.6047143,-7.682894,-3.4241974,-4.505468,2.2274313,-8.859234,Abschied Ist Ein Scharfes Schwert.wav,Flop
112.34714673913044,502,0.4359913,0.12773636,2657.882580989829,3264.231193337508,5715.754551643554,0.059113076525268884,-143.28447,156.7439,-21.825945,45.820156,-23.6631,24.720146,-21.47079,15.039738,-10.200781,3.1688733,-6.095256,4.9418116,-3.8587108,-3.4902005,1.335271,-6.1393414,4.1413054,-3.4992669,2.3418841,-6.562304,Adiós Amor.wav,Flop
117.45383522727273,151,0.4277544,0.04763835,3058.326391208034,3251.243263635059,6921.674758884563,0.07588781450984385,-222.59344,160.9731,-55.48123,61.209404,-34.622623,37.490646,-19.424963,6.568574,4.9603295,-8.318403,13.620976,-12.403939,13.750039,-10.442984,8.124685,-2.7851014,-2.4182482,3.649585,-7.575114,4.158248,Andrea Berg & Roland Kaiser   Dich zu lieben 2013.wav,Flop
123.046875,547,0.460447,0.112989865,3032.72659002333,3378.1439690109514,6769.897462191754,0.06572629358784998,-147.39386,141.23965,-37.372547,59.69467,-18.195812,29.93993,-12.389646,12.71182,-3.203564,6.972627,-8.5114355,5.163808,1.267721,-7.1455255,5.596634,-12.20718,9.624518,-9.579036,-0.35850883,-7.1847916,Andy Borg - Die berühmten drei Worte 2016.wav,Flop
123.046875,1063,0.41321185,0.16498742,2279.0633185940765,2893.8265014542985,4716.635312258636,0.04414601453886392,-141.04408,164.82198,-23.866999,43.224712,-13.670608,19.774223,-15.320777,11.182825,-7.5263786,-1.6415601,-8.017042,0.35952264,0.05848493,-6.498941,0.36408037,-9.346241,-0.06421752,-4.2427964,-0.5588984,-4.958623,Andy Borg - Die Fischer von San Juan.wav,Flop
126.04801829268293,638,0.47138035,0.14928904,3341.002552345023,3354.028398438668,6841.424457931254,0.086737363781799,-120.816574,125.50135,-46.664474,52.98898,-12.295554,29.350418,-18.32978,18.722542,-5.7595983,3.839302,-3.0450687,2.4223223,2.437801,-2.6517503,0.2132644,-4.595302,3.2369037,-4.195749,2.7057335,-7.1957684,Anita.wav,Flop
117.1875,657,0.48640057,0.15906306,3144.692997112774,3399.253311487911,6454.259105554102,0.0690374937136105,-115.31583,143.98015,-48.26253,58.0342,-11.203617,30.052683,-17.156618,18.468336,-3.7313185,4.832175,-1.3115758,3.0259233,2.2160897,-2.7981505,0.6933815,-4.7610736,0.7163767,-0.42443374,2.2512665,-0.87263024,Ann & Andy - Zigeunerwagen.wav,Flop
105.46875,557,0.39047492,0.14233093,2736.4217572118628,3070.374025643209,5354.9365412725565,0.06922221905154555,-151.84505,146.12447,-41.255424,36.78785,-5.721741,19.375439,-12.912478,20.357971,-8.713335,0.5335253,-4.049223,1.8662459,-7.7638054,-4.458304,-2.4549122,-3.8757398,1.0683446,-5.3578944,3.5017595,-3.8818364,Après toi.wav,Flop
103.359375,938,0.40023482,0.23077996,2469.863334621568,3041.5035253565497,5437.827863588495,0.0536754297701071,-159.75395,154.86841,-7.034558,46.527863,-9.164619,24.030432,-15.181574,16.38195,-10.89704,1.5781722,-1.7318411,1.6825525,4.9330664,-4.1771975,5.1944575,-7.079665,4.547766,-3.5904143,4.2522645,-3.535366,Araka`eiko la rejumita - Derlis Gerardo y la Misma.wav,Flop
126.04801829268293,748,0.30964646,0.009999796,1418.7517398041136,2254.34450825164,2377.3990339322418,0.028075137810397808,-501.2664,152.68283,19.777838,9.933963,-1.9396875,-2.1758568,-16.98884,-3.8129487,3.2176197,-17.283817,-8.787324,-5.977904,-9.576327,-4.8270245,-4.225939,-1.6791528,-1.8282956,-2.7840412,-1.1615049,-2.5609555,Ave Verum Corpus by Mozart⧸arr. Jones.wav,Flop
99.38401442307692,710,0.41594633,0.13539344,3035.0361509505483,3575.5474925658896,6707.84072993114,0.05953189892257262,-154.72488,135.5456,-23.49872,44.39536,-15.561842,25.335468,-18.191628,19.20767,-11.64197,12.262521,-8.680814,4.186071,0.6673528,1.7074058,1.7203307,-3.782819,3.5086153,-6.9670477,3.3217466,-5.952269,Bata Illic - Michaela.wav,Flop
126.04801829268293,728,0.4564423,0.11507327,3550.215852446776,3587.7132774037227,7921.623949916239,0.0913644633090968,-143.11754,128.92012,-36.949574,65.4247,-27.094015,37.70862,-16.546179,14.570298,-2.5122337,0.5399388,1.9288046,-6.4208713,7.133024,-9.912337,6.466247,-7.9328547,3.9928792,-3.11713,-0.36172348,-2.2986746,Brunner & Brunner - Du bist alles auf dieser Welt.wav,Flop
123.046875,1000,0.46475103,0.08277104,1823.2256045846077,1994.0177492432379,3546.6453484109315,0.0494827554603537,-199.95111,194.71794,-58.90426,33.483727,-1.4301378,7.8206663,3.1727686,-1.6364444,-0.6962389,-1.5750685,2.9853845,-6.436561,4.7751756,-5.291279,-1.0860668,-2.2311244,-4.5912824,-0.40960476,-4.4784594,-1.2364782,Brunner & Brunner - Schenk mir diese eine Nacht 1993.wav,Flop
161.4990234375,706,0.51638967,0.1546999,2442.6194575680147,2962.194983833232,5218.828066953545,0.052241698804132465,-167.12386,145.49081,-22.337133,51.522343,-5.8261547,28.677551,0.14514853,16.285778,-0.81641674,-0.21827823,-1.1042958,1.2495162,3.338476,-3.5385144,-1.9475216,-4.8878555,0.1344755,-3.3776362,-0.22396986,-3.4265332,Butterfly.wav,Flop
109.95678191489361,895,0.38412344,0.22907981,3073.9728650513716,3430.3016864382394,6753.479086519094,0.07021014999165553,-85.492035,140.43642,-38.78461,44.147457,-16.211971,30.93712,-15.938901,15.441864,-4.7194204,9.14669,-10.342469,3.7526083,-1.8539766,-1.5393019,8.077174,-3.272789,3.0847294,-3.8406332,3.8873448,-5.738259,Caprifischer.wav,Flop
144.23076923076923,719,0.44307247,0.20243269,3158.12051149843,3711.7451153919405,7019.860235271935,0.06379110351808011,-137.47151,129.67758,-5.889828,51.25244,-16.62674,34.42004,-14.145143,10.500943,-6.9636645,1.5851967,-1.4204435,5.3587475,4.1595078,-2.0763664,3.1443121,-1.9271921,1.8360956,-1.4367021,6.141412,-0.31450295,Che Fotografiante Aipota Jey.wav,Flop
103.359375,890,0.39204457,0.18650724,3209.967117914431,3639.446261364988,7281.634662767585,0.06546320684030311,-148.86177,122.30156,4.0044,53.75243,-22.148712,28.656948,-18.583916,13.022847,-11.128576,8.878341,-3.3350856,3.585222,0.7348045,-2.7260964,4.467805,-2.9257872,-0.094858214,-3.6488938,3.5606153,-10.971546,Che Iporantema Aha.wav,Flop
126.04801829268293,730,0.48156416,0.18126047,3070.220964356722,3211.106443750943,6460.946275397489,0.05927534904710193,-112.792015,147.21909,-40.765137,57.863415,-18.741232,28.57385,-13.506189,13.903931,-2.3611367,4.449483,1.3644161,-1.0964503,7.7605104,-4.032347,5.6448097,-3.4840565,4.6118703,-3.6286008,0.99473166,-3.3802264,Chris Roberts  -    Ich Bin Verliebt In Die Liebe 1970.wav,Flop
127.8409090909091,228,0.43426284,0.16058792,2098.749819529502,2183.9894818213807,4164.407818336366,0.05065147502933148,-146.34589,195.48007,-69.35482,48.04862,-2.1508088,8.028989,7.540993,-15.56546,12.562692,-11.004497,0.29189914,-2.6093502,-7.4764314,3.6465447,-8.332184,1.026565,-4.035925,-4.743295,0.280609,-6.857165,Chris Roberts - Du kannst nicht immer 17 sein 1974.wav,Flop
120.18531976744185,372,0.4275508,0.04628612,3127.1012951202238,3356.284779015815,6630.592596574384,0.07590355629956011,-224.06087,140.45702,-39.76919,41.643696,-21.000332,29.75341,-16.337458,14.417011,-9.284676,6.845672,-3.5318513,0.6930131,2.7243965,-4.0028663,3.8458345,-5.6398554,3.7805529,-2.6956594,2.21268,-6.5915804,Chris Roberts - Mein Schatz du bist ne Wucht 1973.wav,Flop
117.45383522727273,1352,0.4167149,0.1670819,2558.86570779951,3058.1636668044066,5638.81965048887,0.05336479887928914,-149.59444,150.0562,-26.193708,47.46131,-21.500053,28.861649,-16.441473,10.951,0.9361282,-2.2817638,2.2371085,-4.31696,0.77266634,-9.477156,0.28998685,-5.598397,2.4610665,-3.591836,0.015100948,-6.4244366,Christian Anders - Es fährt ein Zug nach Nirgendwo - (Audio： 1972).wav,Flop
97.50884433962264,720,0.44584027,0.15760922,2803.9210343778122,3100.3769392398394,6001.227693420702,0.0692969292823458,-150.03627,141.64844,-33.966164,55.674046,-19.490696,28.403955,-9.813424,14.848682,-2.4620535,-3.9186702,3.6546361,-5.8624763,6.9633584,-7.779475,3.133935,-7.616778,3.080864,1.6023083,-2.1982732,3.0073712,Cindy & Bert - Immer Wieder Sonntags.wav,Flop
109.95678191489361,579,0.4647639,0.10056716,2428.3535262257988,2956.9912087774123,5012.566037246717,0.05056583261260943,-190.91234,155.04892,-33.274513,46.925896,-9.158623,29.471565,-15.346632,7.911944,-5.8898835,3.7150588,-1.6807213,1.4670463,2.5216188,-7.4028473,1.7995665,-8.436948,2.010859,-3.83708,1.5186827,-4.0977683,Deine Spuren Im Sand  -   Howard Carpendale 1975.wav,Flop
112.34714673913044,600,0.4234495,0.17256014,2464.3689294310134,3280.292240335031,5604.728529568485,0.046856475907501915,-134.78716,147.73193,-12.134757,52.373287,-11.077256,26.25331,-13.653141,17.188942,-7.723268,3.3285916,-8.034233,0.535726,-1.2471406,-4.408569,0.32061636,-6.498077,0.8923177,-8.045926,1.467725,-5.3233337,Der Junge mit der Mundharmonika ('94er Version).wav,Flop
117.45383522727273,1033,0.4399237,0.1482527,2767.3844922550174,3200.6233922673428,5990.451820611917,0.06187794306506849,-142.53473,140.02522,-28.606806,35.849163,-19.922737,30.456842,-14.611362,13.527481,-4.4883356,8.745647,-4.657072,2.777762,1.8267958,-0.28629398,1.0860121,-2.8490572,3.3727005,-2.8774097,5.040462,-3.4951243,Der Puppenspieler von Mexico.wav,Flop
151.99908088235293,3151,0.45687342,0.17611519,2125.552172844149,2296.872842043204,4121.327160375155,0.060681085933239336,-145.6967,167.66414,-49.09873,45.98607,2.0737557,9.200969,-2.5251517,5.6113663,-4.586904,-6.2528744,1.7679542,-3.9800758,-1.5125599,-3.1780853,-4.8324285,-4.5040364,-3.812704,-6.0011625,-1.8977966,-8.354944,Derlis Gerardo y  LNGC - selección se polcas.wav,Flop
166.70866935483872,688,0.3105755,0.23015767,2342.602807841043,2379.162651335746,4688.059817839691,0.06454105256935687,-136.98578,158.3444,-50.17251,41.695427,-8.975747,-5.7431517,-4.5973496,8.427842,-6.0132475,-8.84864,4.432093,-12.773907,-4.915622,3.989052,-6.7803802,-2.9607522,5.059822,-4.3005815,-2.458267,3.5630708,Die Liebe ist ein seltsames Spiel.wav,Flop
120.18531976744185,1060,0.43482533,0.09632756,3306.5190558305953,3465.61281597788,7196.24843981139,0.07477901455515638,-155.64217,128.72217,-32.200394,51.112446,-25.146847,19.631401,-16.280485,9.322725,-8.953927,2.4249423,-7.1107936,0.09576649,-2.5689573,-0.48378813,2.1056197,-4.4299865,-2.576326,-5.5975537,-0.32250842,-10.575311,Die rote Sonne von Barbados.wav,Flop
107.666015625,1014,0.4873488,0.18062189,2550.9483118082885,3111.892600926637,5677.5052470521605,0.05177062878104113,-131.0027,153.28595,-29.997595,46.897705,-23.705769,32.781193,-3.1425776,12.869446,-7.952307,4.2423177,4.1252236,1.1261879,4.3210363,-5.1128483,3.402155,-7.8812084,1.8874532,-2.8694303,0.5694221,-6.740492,Du fängst den Wind niemals ein (Remastered 2005).wav,Flop
156.25,547,0.32003337,0.10139829,2251.9048430442044,2998.0310390312256,4818.79557813753,0.041837397057625805,-230.40984,148.60574,-10.299964,34.663162,-16.207224,17.683502,-12.035687,11.643124,-3.6774583,0.08552047,3.9537663,-1.2687112,3.0486526,-3.0457268,5.5806193,-3.940434,2.6494932,-1.9280331,2.4866233,-0.3641422,Eifelsounds Michael B. - Ein Lied zieht hinaus in die Welt ⧸ Jürgen Marcus - Tyros 5⧸AT-80 - Live-Co.wav,Flop
114.79591836734694,537,0.48561367,0.26162693,3448.675281161148,3873.73766857016,7997.009396658966,0.06721339935615485,-73.832855,140.1825,-31.382927,54.158283,-23.039354,41.088837,-20.481422,14.20217,-5.227888,-2.6357915,0.48861197,-5.2357206,1.7356471,-11.414515,3.9136558,-12.60679,2.9791467,-7.104447,-1.6988227,-3.8869925,Ein Bett im Kornfeld - Jürgen Drews    Das Original!.wav,Flop
126.04801829268293,926,0.49723777,0.2530336,3506.9827363295835,3516.0557827528346,7361.084686093566,0.08556146874840179,-71.33189,125.69983,-38.994804,65.67487,-18.833288,35.085026,-11.417192,17.982706,-8.163334,8.7797575,-3.9693103,3.9159744,0.3838615,0.2560982,2.2907324,-4.902974,5.5313187,-6.5345836,2.3134599,-7.0227866,Ein Schlafsack und eine Gitarre (Re-Recording).wav,Flop
133.92857142857142,624,0.40928578,0.16675016,3071.0277296495756,3341.3562118530285,6190.955689366841,0.06944084300384401,-116.235596,142.14926,-46.489002,39.422092,-14.199861,19.54137,-11.5502205,9.398803,-6.1199126,-0.71470445,-4.283947,1.2837993,-5.8494945,-3.4576378,-4.077353,-1.7702781,-4.0478144,-4.2529006,-7.1607924,-6.373863,Eine neue Liebe ist wie ein neues Leben.wav,Flop
135.99917763157896,1001,0.41671148,0.100312665,3075.8113682445387,3530.6297594731154,6849.221848060345,0.06811375966111771,-164.92876,143.34424,-25.877487,49.58868,-28.16533,29.36957,-20.512459,22.079397,-8.572661,5.6501484,-4.635471,7.6487494,-2.9649725,-4.2308383,0.6435679,-6.200385,3.6880994,-5.757962,4.0391254,-7.0997,Fahrende Musikanten (Rerecorded Version).wav,Flop
109.95678191489361,797,0.348845,0.07209941,2270.1998113572017,2450.3762967785397,4415.771112265278,0.057962375647696435,-219.33229,157.25325,-47.60789,35.082466,-10.438542,3.5989056,-16.925707,1.4350119,-0.46934134,-9.595807,-4.5949655,-9.827982,-0.93047315,-5.640558,-0.21545327,-2.1362913,-1.3306584,-3.2846007,-2.7522855,-2.8863695,Ganz in Weiß • Original • Roy Black • 1965.wav,Flop
143.5546875,235,0.32739967,0.14459717,2622.2978345746296,3127.8066139039333,5047.730366958469,0.0654906131070099,-183.58517,144.78516,-19.261995,27.247887,-3.5957122,14.406425,-16.985994,16.446348,-9.190803,-0.25969157,-1.9148825,0.121228,-5.4228096,0.50434107,-3.3282435,-0.92123336,2.08284,-2.5322354,1.8020061,-4.9996986,Ganz Paris Träumt Von Der Liebe.wav,Flop
148.02631578947367,909,0.38801882,0.12707224,2365.2583590470354,2708.370595025602,4460.930006321939,0.05687727194693931,-169.87254,163.478,-46.877636,29.82341,1.1338893,14.195462,-1.866752,-1.2444639,-0.12699595,-4.1528864,-6.472982,-4.520323,0.70162064,-3.0592015,-4.207058,0.8378169,-5.81287,-1.0806229,-1.8948736,-1.5253955,Griechischer Wein.wav,Flop
161.4990234375,1103,0.50698954,0.2520039,3425.097112937525,3598.185427293697,7532.169361560969,0.0744663608389282,-68.046844,133.36867,-39.14976,49.482185,-22.55947,39.270966,-19.576864,22.925745,-3.34426,6.7503157,0.20302474,0.80921423,7.697302,-2.290035,5.7629113,-3.0853562,6.2042313,-2.380054,2.9678624,-3.0408669,"Habe ich dir heute schon gesagt, daß ich dich liebe - Chris Roberts (Unoffizielles Video in HD).wav",Flop
129.19921875,596,0.32214335,0.07361686,1997.1572856641455,2055.5498483703045,3712.7235814144738,0.058671349095896795,-247.10135,176.47618,-53.714287,27.989067,-3.921818,1.6751057,-17.20346,3.5717616,4.0200424,-11.246827,5.4348893,-3.0704393,-5.5536184,-1.3077106,-0.5102025,-6.395344,-3.220471,-0.6740612,-3.0521383,-5.358381,Heidi Brühl - Wir wollen niemals auseinander gehen.wav,Flop
109.95678191489361,757,0.42110378,0.2282206,3251.5390690101317,3567.4406969262845,7236.179010996854,0.06785627600410055,-101.78721,126.48678,-21.330229,68.26038,-16.515373,31.09304,-18.443186,13.515669,-11.733338,2.2293983,-6.896282,1.5013291,-0.18860793,-5.678821,2.3325167,-5.6960163,0.98416513,-7.376142,-1.8466129,-10.825932,Hello Again (Remastered).wav,Flop
126.04801829268293,720,0.49961957,0.18077318,3980.4622899894944,3813.720185298648,8237.372477125617,0.10027126903585944,-106.704155,109.04336,-25.003622,57.20311,-21.953571,34.743645,-15.095698,17.510975,-10.021662,6.924641,-9.017183,5.9429393,-1.3698368,0.8826537,4.9874034,-4.101084,3.5857365,-3.6122208,4.8877406,-8.668203,Herzilein 2000.wav,Flop
114.84375,946,0.40723714,0.121232934,2810.425151074589,3305.4628616694285,6191.245495950466,0.06463878736344959,-197.408,149.2551,-16.406313,37.204903,-1.0388271,22.286655,-15.597321,18.743547,-12.64704,3.3186944,-9.221597,8.768147,-3.9969463,-4.978268,6.298461,-4.226092,-1.3928365,-4.128514,2.815795,-8.338594,Hetaitema che paciencia - Los Autenticos Nativos Carapegueños： Duo： LEON - SERVIN.wav,Flop
129.19921875,994,0.44993117,0.08516182,3290.7793735786977,3787.3034214024697,7532.778750431403,0.0659710980640284,-206.48636,119.90671,-23.217743,59.6157,3.694966,31.05209,-15.162503,21.956652,-13.319808,10.885703,-12.524381,-2.850049,1.8951313,-7.3854475,4.815379,-7.554614,1.9554449,-6.881699,0.030838035,-9.088042,Himbeereis zum Frühstück.wav,Flop
120.18531976744185,925,0.44253382,0.31569555,3157.349611458139,3600.031101957411,7024.64241176333,0.06560706954784284,-66.09505,137.09966,-26.160486,49.540905,-9.908282,34.484844,-19.603907,20.020378,-7.852408,9.965176,-4.9539943,5.6637278,-3.8165116,0.72899663,2.1431608,-4.0386186,1.7083442,-6.0995293,4.9628797,-4.6581774,Ich will immer wieder... dieses Fieber spür'n.wav,Flop
161.4990234375,690,0.43036607,0.26524213,2449.293512731591,2528.561462898931,4708.187923232377,0.06190101323000081,-100.1347,157.2707,-53.404396,42.245182,-6.6727915,12.240797,-5.757951,13.255682,0.793737,-1.7142147,4.1911035,-0.9872859,2.3067045,-4.9260187,2.918065,0.4570376,-0.049840983,0.38269114,-2.7250457,-1.441667,Ich will keine Schokolade (Remastered).wav,Flop
109.95678191489361,551,0.4044267,0.22412415,1457.3828051892597,1810.4053310355407,3019.367864909479,0.04102711571116554,-181.17522,179.46495,-28.785038,40.128937,2.382382,-1.0160004,6.0736256,2.9577935,0.13103302,-2.6165977,-0.97753215,5.0757465,5.364186,-1.478678,6.106126,-3.599235,-2.373216,0.7148023,-3.4780033,-0.4655364,Igustopaite nañe mborayhu- Auténticos Nativos Carapegueños Subtítulado..wav,Flop
151.99908088235293,735,0.4217199,0.19879588,3249.7376197933318,3687.35465947651,7227.618975762902,0.07222910652190398,-137.10085,119.60473,-1.731252,51.616043,-19.7984,34.461098,-14.957101,17.1609,-8.51173,4.2473874,-4.3709207,4.8595967,2.9327922,-2.4084325,4.6934547,-3.1258125,2.9847403,-2.3442137,6.15336,-5.0611944,Ikatu Nde Rembyasy.wav,Flop
117.45383522727273,590,0.33586106,0.15422368,2907.5709834685244,2825.7394363320245,5755.557092833589,0.07854309407113541,-148.86212,138.74968,-63.256634,42.21524,-26.620865,16.096136,-13.99999,9.91113,2.6343598,2.3585603,-0.89847213,-2.1001234,1.9738821,-0.99248916,6.421361,2.7171707,3.555493,-0.89779013,4.038541,-3.6988149,Immer wieder geht die Sonne auf.wav,Flop
120.18531976744185,2600,0.29029146,0.031235298,1346.6867931573602,1571.4956373277444,2253.254903057132,0.0323712129224839,-391.05106,153.18816,14.979292,-6.429248,9.420867,-3.1734667,-19.918373,-9.344669,-1.2402382,-17.977364,-17.734488,-0.1821645,2.1485553,-0.90174365,-0.61372304,-4.3112264,-6.154813,-1.0248812,2.1480613,-0.9909205,In Paradisum.wav,Flop
126.04801829268293,629,0.24000295,0.04116075,953.4724269612141,1197.471542127406,1311.2585549582864,0.03481737352389973,-413.73508,174.74106,32.81839,-18.613346,-19.278008,-26.630272,-21.780077,-1.3038911,-1.1691315,-15.993873,-16.149462,-10.406448,-9.8072,-4.521598,3.8694205,5.615728,1.9261839,-2.1770835,-6.9245477,-9.545538,Introit - O praise the Lord.wav,Flop
147.65625,731,0.37660292,0.19417405,3040.710205539744,3583.15571184985,6920.080438148798,0.06234555750661932,-147.55046,129.56053,1.5604393,48.050175,-20.247623,32.08359,-15.821031,16.573708,-11.358062,4.204694,-6.5689125,4.3763604,-0.35604265,-5.313902,1.0038179,-2.615418,2.0813143,-3.8322957,4.1024036,-8.107392,Iporako Che Rembynte.wav,Flop
89.10290948275862,1291,0.45816794,0.18708739,3130.4154323079265,3335.548584385557,6394.417950320153,0.07822291953353179,-88.77268,142.28706,-43.32796,52.902267,-13.494762,26.995167,-24.065393,14.919505,-8.645319,5.64131,-8.9939575,5.894143,-3.4794853,-3.1459124,-2.25216,-5.087583,-0.41410244,-6.0189185,5.6635075,-7.43566,Jenseits von Eden.wav,Flop
132.51201923076923,886,0.411925,0.114893936,3123.8916633141457,3265.7853870446056,6548.5707272955215,0.07891195379138355,-144.96542,136.64357,-49.406937,45.764397,-20.415972,26.713556,-19.977884,14.010272,-7.2438345,3.9082906,-5.2619624,0.4321822,0.6313511,-6.4200068,5.2241216,-5.9105964,3.5930986,-9.032426,-0.4182292,-9.550198,Jürgen Marcus - Ein Festival der Liebe - (Audio： 1973).wav,Flop
106.13207547169812,717,0.38579315,0.14900476,3778.4008685207464,3495.336871318488,7388.523475796569,0.09526899749157476,-130.11136,127.890335,-58.962963,46.710148,-28.139938,24.341557,-25.320887,10.065331,-5.109157,0.15407139,-7.0292287,-1.5439174,3.16232,-9.594503,0.6505069,-7.7585673,2.7404869,-10.1781025,0.19424123,-2.9038916,Karel Gott - Die Biene Maja (Original-Titelmelodie in Langfassung) 1977 [Remastered].wav,Flop
102.27272727272727,259,0.396636,0.048619296,2837.2523445413503,2791.1542061059854,5557.580466621253,0.073140273756812,-235.31435,154.9499,-70.71888,26.14837,-34.12169,4.850138,-15.540016,-6.407742,-0.019085543,-8.368319,-0.11218757,-9.611841,4.187357,-7.8901653,-3.8286612,-6.3661,-2.3924592,-2.1821883,-6.7908907,-1.8435682,Karel Gott - Einmal um die ganze Welt (SCHLAGERBOOM 2016).wav,Flop
103.359375,805,0.37305847,0.24684016,2873.9177422263524,3436.5833396105227,6160.0169882394475,0.0662133372968688,-136.72275,147.34839,-2.2702546,41.631763,-10.2084,27.130547,-21.34621,16.28123,-20.405567,6.046173,-8.933915,10.4704,-1.7058377,-0.82512647,4.306902,-2.6200502,3.8327513,-1.1749384,4.421552,-11.3066845,La Ipochyva Ta Ipochy.wav,Flop
95.33898305084746,720,0.4400933,0.10725072,3189.721887594646,3073.8838908675807,6292.552293394719,0.08446344129299521,-167.2805,156.0583,-57.653526,55.12024,-22.610003,20.433514,-16.531,2.2506049,4.447924,-6.74542,6.149934,-6.552061,-3.1490707,-5.527304,-0.7783201,-3.979859,0.041361373,-0.58738047,-3.9438238,-1.0722677,Lady Sunshine Und Mr. Moon.wav,Flop
122.28260869565217,4158,0.33853453,0.025700564,1438.6995963715203,2293.642908443437,2263.636418735454,0.027079671539630205,-412.877,131.79527,26.428558,6.3181405,8.443835,-4.4796643,-15.896998,-8.200415,2.0486958,-10.223534,-19.05224,-8.184068,-3.3354964,-9.503042,-9.423437,-3.892645,-3.502624,-4.084804,-2.0152133,-1.693744,Lauridsen： O magnum mysterium.wav,Flop
126.04801829268293,952,0.40013736,0.14073436,3228.7986832444653,3439.100503846571,6857.356860248097,0.07367538925567677,-128.41498,129.05939,-40.445244,53.13116,-12.760493,31.677769,-15.678161,15.412587,-12.580052,2.5510156,-8.244634,0.658351,-3.6271696,-5.7452683,0.9007472,-6.305475,2.3294032,-5.93163,2.54684,-8.044677,Liebe ohne Leiden.wav,Flop
101.33272058823529,837,0.39667562,0.18548596,2786.33647254716,3110.2365935600583,5615.457260085261,0.06956867075604602,-114.48148,148.97173,-43.153862,35.044315,-11.488074,35.789192,-20.497818,16.385971,-4.964422,-3.0209143,-0.055364758,-5.959512,-6.5292253,-8.311972,-3.9468381,-10.301414,-0.6647905,-10.436187,-3.203552,-7.9656315,Liebeskummer Lohnt Sich Nicht.wav,Flop
123.046875,2497,0.3233367,0.047388993,1628.5513901630654,1932.8339326620535,2944.4004655740755,0.04331149657219204,-300.9665,181.31207,-36.096592,-2.9230502,-2.9694524,-16.045612,-27.751352,-4.6583047,-5.592494,-17.42322,-10.700447,-9.791234,-6.4228454,-4.5306864,-5.708797,-3.3733125,1.602969,-4.2211556,-3.8712442,-2.8689,Magnificat primi toni a 8.wav,Flop
114.84375,1332,0.41190118,0.29635924,2826.2068223064844,3243.9264753631574,6148.612552472015,0.06511133876747216,-85.66951,148.84488,-29.110939,48.60717,-22.92397,32.22773,-25.018959,15.641302,-3.9491167,0.61824054,-3.8700035,2.41251,10.987521,-5.667849,6.4806414,-3.3825266,3.4627302,-4.634478,6.975845,-4.880927,MARCELINA ROSA RIVERO MUSICA Y LETRA.wav,Flop
120.18531976744185,1435,0.51247823,0.20980334,3138.5823131100215,3558.247433085403,6908.75861508415,0.056273468527986086,-137.14578,121.50404,-15.900834,57.589718,-13.248075,29.392107,-6.174854,17.100115,-6.5055366,5.0732956,-3.7750006,3.6392267,-1.2607847,-1.3483354,2.8040607,-5.596568,-1.1260711,-2.59806,5.4967303,-8.874721,Marina (New Beat Version).wav,Flop
101.33272058823529,580,0.4049255,0.07211111,2490.524368252775,2358.8949838374256,4560.733832500819,0.07786900819890272,-223.92912,159.9987,-63.028316,38.98343,-12.503696,11.590352,-4.8820496,2.2193224,-4.1866918,-1.6789936,-1.2458501,-4.3949213,-1.678104,-2.2270308,5.4232035,-10.622091,0.3047973,-3.6906307,-2.5396008,-3.7667034,"Marmor, Stein und Eisen bricht • 1965 • Drafi Deutscher.wav",Flop
